,id,text,label
2307,2890,-siempre yendo en contramano -Son todas diagonales la puta que lo parió Carla cállate Ya estaba re caliente papucho,0
2308,2852,@FlalaU_ @UnJoseHabla Callate puta,dominance
2309,10,@ian_delaCalva @IrantzuVarela @pikaramagazine Oye por qué no molestas a tu puta madre?,discredit
2310,1928,"Sabes porque las mujeres van vestidas de blanco el dia de la boda ; para hacer juego con el microondas,la nevera,la lavadora...",stereotype
2311,297,Y tu eres perra?,discredit
2312,1389,@beticorro1 @jonviene @LaFortaleza__ PUES COMEMELA TIESA!,stereotype
2313,2714,@clau_benedito @yaoecabrera Callate pendejo mogolico de mierda hijo de mil puta la concha de tu prima zorra chupa pija,0
2314,2454,Esta pendeja me esta trabando la cabeza. CALLATE LA PUTA MADRE,discredit
2315,1228,@quintoemperador Si zoro es la polla no es culpa nuestra 😂⚔️🗡,0
2316,2794,Jajajaj que chica es la plata la puta madree,discredit
2317,1357,@VickyGomes0 @matisztajn CALLATE HIJO DE RE MIL PUTA,0
2318,721,"@MarisaGlave callate perra de mierda... anda preparando tus maletas, te vas presa junto con la ratera villaran, la otra ratera heredia y la terruca veronika mendoza.... NADIE TE CREE..sigues con el floro de la matanza y secuentros?? jajajaja lo mismo que ",discredit
2319,2401,@cesarcstt JAJAJAJ CALLATE ALV NO ME HABLE NADIE PUTA VERGA GADAMADRE ALV ALV ALV,0
2320,1519,"@irobbiee_ Oigaaaa, usted sí es ilusooo JAJAJA además, tú no eres perra, tú eres perrísima.",discredit
2321,193,@TimoFARC @ONU_es @antonioguterres Cinico hijo de puta lo unico que te mereces es indumil corrido,0
2322,1893,"¿para que se inventó el alcohol? para que las feas, gordas y canis perdieran la virginidad.",discredit
2323,1973,que estan haciendo los dos han enseñado la polla en la cara y me la deje asi,0
2324,777,@As_TomasRoncero @elchiringuitotv Cállate la boca gordo hijo de puta,0
2325,1086,@ChrisPortvgal No! puedes con ese papel para ser SANTANA se requiere ser una PERRA!! desde nacimiento y tu eres demasiado Quinn Fabray es decir mosquita muerta. 😘 https://t.co/n7fjVtswRZ,discredit
2326,2168,"@miccalvente Jajajajaj callateee, en serio? Que hijos de puta",0
2327,2928,"Despacio sobre mi, mirándome cachonda, besándome sin deejar de moverte, tu coño aprieta fuerte mi polla que entra y… https://t.co/VWtKyQAEyj",sexual_harassment
2328,1712,'Easyjet quiere duplicar el número de mujeres piloto' Verás tú para aparcar el avión.. http://t.co/46NuLkm09x,0
2329,628,"@CutieMoon_ CÁLLATE, ERES PERFECTO MALDITA SEA NO LE HAGAS CASO A LA PERRA ZORRA DE TITÁN, QUE TE VALGA PUTA VERGA LO QUE DIGA, AAAAAAAAH",dominance
2330,3257,@_sa_dg Callate zorra ayer yo estaba sanito en mis 5 sentidos jaja,discredit
2331,3144,@mspn95 @SC_ESPN Callate gallina puta y cntala cmo quieras!! Bolso culo facil!! Jajajaaj hijooo,discredit
2332,353,@tinaletina Pero yo no quiero arriesgarme a que sea de ese 10% restante.,0
2333,2412,@Chiiiinaaa @CelesteAlegre17 Callate hija de puta que ahora que estoy embarazada todo me da ganas de comer ya me estoy imaginado como estuvo ese pollito JAJAJAJAJAJAJA,0
2334,2887,@Shariit_Rgueez @_Axxelo Cállate. Tú eres bien zorra. 🌚❤,discredit
2335,1443,"@LunaUrlure @guapilla_vanesa GUARRA mejor busca alguien que te ponga mirando para Cuenca, que es lo que te hace falta, Guarrilla",stereotype
2336,1899,¿Que harian los hombres sin las mujeres? Pues domesticar otro animal y esta vez no enseñarle a hablar.,stereotype
2337,703,@mendezr_agus jajajajajajaja perra te lo merecías,discredit
2338,1076,@letra_escarlata @Pepe_Tron_B_M @anaisbernal @20m Y estos son los hijos de puta que van a luchar contra la violencia que ejercen contra las mujeres. Es que no me troncho porque NO TIENE NI PUTA GRACIA 😡😡😡,0
2339,719,sé mi dopamina.. dejame drogarme en tu coño y follarte en la cocina..,sexual_harassment
2340,427,@Guayabeirho @Uber_MEX tendría que ser responsable en el caso que se les acusa a sus choferes de violación y acoso.,0
2341,1175,"@Silvanapeix @theladyshae @Barbijaputa Claro, y loca del coño también se refiere a un estado mental. Consejos vendo, que para mi no tengo.",0
2342,261,"@GingerJoker25 Jajajaja que perra mi amiga, si a esas nos vamos tú eres 5to dan en putería",discredit
2343,941,¿De qué murió Cenicienta? De que a las doce el tampax se le convirtió en calabaza.,stereotype
2344,2804,me hartan ya las pinches viejas estas que l tiran mierda a Irina la puta madre callate malparida que pierdes tu puto tiempo,dominance
2345,1038,"acusación de violación contra Melanie Martinez: zorra estás acabada acusación de violación contra cualquier hombre: 'presunto violador', 'habrá que oír ambas versiones', 'denuncia falsa', 'qué llevaba puesto?', 'iba borracha?',' puede ser mentira'...",derailing
2346,1688,"@sr_hater_ Guarra es la persona que no se lava, no una chica libre de enseñar lo que quiera y como quiera :)",0
2347,2618,"@DalasReview Chabon cállate un rato la re puta que te parió, que tipo idiota y ventajero que sos, cortala con ese tema, ya te dieron famita, y no de la buena, déjate de romper las bolas",0
2348,26,"Ahhh pero vaya y uno callada les acepte las cortesías sin ánimos de darles sexo que cuando se estrellen, de 'perra oportunista' no te bajan.",0
2349,2102,"@hectorbecerrilr Cállate mantenido por el pueblo , Hijo de Puta ; a ver si te dan trabajo en Chiclayo te odian , Cagada",0
2350,2410,Ana War ya puede inventarse la letra y llamarme hijo de puta que la voy a adorar igual #OTDirecto14D,0
2351,773,@YXXVXGV Cállate perra ascerosa,dominance
2352,2853,@_nerearivas_ Vos callate que por vos puse el 'tiene que ver al novio' puta,dominance
2353,1157,Tú eres la zorra Antoniaaaaaaaa,discredit
2354,655,"@Barbijaputa @alberbustos Esto es una puta mierda q da un asco insuperable. No me lo puedo creer, pero q clase de jueces y fiscales tenemos porque esto no va de partidos políticos, va de mentalidades y es insoportable",0
2355,752,"Tengo el Twitter de Celeste en mi celular y yo no puedo creer que con poner 'Milton callate' se llene de favs, la puta madre",0
2356,2419,¿Que es lo último que se oyo en el Titanic? -!!!NO LE DEJES EL TIMON A ELLA ¡¡¡,stereotype
2357,85,"@Relatofeminista Hemos empezado de puta madre, si seguimos este paso llegaremos a las cuevas antes de que rajoy diga la próxima gilipollez",0
2358,857,@iAmGuillin @laimarie30 *Entra Héctor El Father al chat* ¡Si tú eres una perra pues yo soy más perro! y que se joda. 😂,discredit
2359,1220,@Duune_ @Juan3256426 @Emocristo CALLATE TU HIJO DE PERRA ay las mayus,0
2360,2602,"Lo quiero tanto al gil culiao, me hace los días con sus tonterías. Odio que me lleve la contraria, pero puta que lo extrañaba. No te alejes más, pequeño Zky. https://t.co/Bs3G7etf52",0
2361,289,"@billboard Ay estúpida perra gracias a otros tu eres famosa , idiota!!!",discredit
2362,1302,@JorgeMasta @elchiringuitotv Si es cierto solo les restrego la polla en la cara a todas las que estaban alli de blanco jajajjajajjajjaa me dievierte eso,sexual_harassment
2363,1872,"Plot twist: Chat Noir: Tú eres mi mejor amiga, perra desalmada. Ladybug: ¿Qué? Chat Noir: Perdón, me alteré. #MiraculousLadybug",0
2364,3341,@granainosnovat1 Una boca así con una polla así da gusto verlo...... y ese escote que se ve por ahí abajo habéis conseguido poner algo duro esta tarde también!,sexual_harassment
2365,1941,@TiaFeminazi Movimiento SEMEN! A fregar todas! http://t.co/u9WvI5Fr18,sexual_harassment
2366,3039,@rodotailhade CALLATE NEGRO DEL ORTO...TE LE HACES EL MALO A UNA MUJER...LA RE PUTA MADRE QUE TE PARIO...CAGON!!!!,0
2367,799,@PaolaruizR02 @mery_1502 Lo mereces pero quedando con nosotras perra mala,discredit
2368,1674,"@ah0gadx Nerea callate la puta boca, y aprende a jugar más campeones chone",dominance
2369,1169,Una cuarta persona podría estar relacionada con el caso de presuntos abusos sexuales en Aranda https://t.co/10TCa5mPHP #Arandina #Españahoy,0
2370,39,"@vignaxnnayar No tenes nada que agradecer, te lo merecesssss blda !!! Te amo mas zorra💙💙",0
2371,497,@PabloAgustin @barbarammzz @MicaSuarez12 CÁLLATE...PERRA https://t.co/Qm6enxgxls,dominance
2372,529,"Sacas mi polla de tu coño y me acabas con tu mano, me tienes a mil y me corro de una forma brutal empapándote con mi leche que llega hasta tu cara, te encanta https://t.co/Sp6EYKUnHp",sexual_harassment
2373,633,Tu chica es un poco guarra 😊 — Quién se supone que es mi chica https://t.co/bmgezed3wY,discredit
2374,1554,"Vuelvan ahre quiero un novio asi, mi novia es una zorra y estoy enojada asi que quiero uno asi ahr mentira https://t.co/hi5JPVcgs2",discredit
2375,2666,"@Rafa_Hernando @cope_almeria Venga hombre!, callate la puta boca que ofendes con estos Santos cojones que tenéis.",0
2376,27,"@KiraraPixel Ah no, ella no es zorra es libre, el que es imbécil es el que tiene pareja y no hace más que ir detrás de otros XD",0
2377,454,"@PamSashaa JAJAJ hay pam enserio te amo millones jajaja muy perra ' me tomas la foto enseñando las croquetas, probamos y nos despedimos' muy perra en mandada jajajaja",discredit
2378,2649,"E insisto con esto de 'libertad de expresión, puedo decir lo que quiero' claro, nunca en la puta historia enseñaron el concepto de libertad. Que claro, va de la mano con la Responsabilidad. Es decir, q lo que expreses de manera libre tiene q ser de forma responsable.",0
2379,2626,"ME CAGO EN LA PUTA ALFRED MERECÍA SER FAVORITO. VIVA MICHAEL JACKSON, ETERNO EL REY. ALFRED ERES GRANDE NENE #OTGala7",0
2380,1955,@NicolasdelCano @aquisiclaudia Callate hijo de puta pelotudo cómplice de la derecha! Llamaste a votar en blanco porque decías que eran lo mismo sorete! Acá tenés 'lo mismo' ahora forro!!,0
2381,2875,"AAAAH vale vale, ya me he aclarado jajajajajaja Pues ojalá, que me pareces un tío de puta madre y te mereces lo mejor. ¿Y porq... — Son monisimos porque un ente superior los diseñó el uno para el otro, porque voy a ser su padrino... https://t.co/2SQ864Jj4t",0
2382,2145,@ebichuh @PotiPotiInLove El hombre que pega a una mujer es igual de hijo de puta que la mujer que pega a un hombre. Yo jamás pegaría a mi mujer y ella a mí tampoco. Porque somos personas cuerdas y no dementes acomplejadas como tú.,0
2383,3061,@A3Noticias y tu eres un profesional de futbol hijo puta independentista ? .deja el futbol y meterte a politico cabron no jodas este deporte tan bonito.tu eres un puto dictador separatista gilipollas.quieras o no quieras cataluña es de españa y lo sera si,0
2384,2545,"LOOOUUUU SOS UN AMOR LA PUTA MADRE, VOS TAMBIÉN TE MERECES EL MUNDO 💙✨💗 https://t.co/Hlj2oqpIzE",0
2385,1614,@BeeluArzola Tu eres la pajera.. perra de mierda k lo unico k saces hacer es abrir tus piernas ..... xk putas las abres si no saves ser madre cojuda.,discredit
2386,481,@josesinito @LeaderDeus @NewSchool_CL Cállate vo si Eri mi perra,dominance
2387,1297,"@daanii202 la puta madre ojalá todos pudieran tener alguien como vos en sus vidas, te mereces todo lo bueno que te pase y más amiga!!! aaaaa sos tan hermosa q lloro, te amo con todo mi ❤ y para siempre!",0
2388,647,Qué bueno que vives lejos por qué tengo ganas de pegarte en la cara por marik😡😡,0
2389,3311,@yaniimansilla14 No seas puta y deja de enseñarle eso a la chica 😂😂,discredit
2390,701,@jabuffarini te mereces lo peor hijo de puta. Preparate para la rotura de ligamentos mala leche de mierda. Bostarini la concha de tu vieja. Nunca mas un ídolo en mi vida son todos garcas.,0
2391,576,"Siempre hay una amiga del novio que por más inocente que sea para uno de novia es la perra hijueputa, que stress prro.",discredit
2392,2270,@_felipemelo_ En el futbol mundial hemos visto a muchos jugadores con carácter de hijo de puta y tú eres el más grande de esta categoría de futbolista! Ojalá te matan muy pronto en las calles de las favellas de Río!,0
2393,2484,@srtaalegre_ Siiii jajjajajajjajajaja yo te iba a enseñar pero vivís lejos nde puta.,0
2394,97,"A ver cielo, ¿sabe tu coño a la polla de mi marido?, porque si es así... también me lo comeré muy a menudo https://t.co/xrqIBf4VMq",sexual_harassment
2395,2544,"Que gente mas desubicada la que tiene plata, no te enseñaron a saludar de chico la concha de tu madre hijo de puta?????",0
2396,380,@Judasthefucker a ver si vas a tener que reflexionar sobre no hacer caso a 4 tonterias que diga y no tener ni puta idea de quien es,0
2397,2407,@RubnTjar Callate puta camille 0-8 mientras tiras una base entera. Fedeer de mierda. HIJUEPUTA MALPARIO WEBON,discredit
2398,1097,"@Zurine3 Gastarse la pasta en investigar en cosmeticos para el coño tiene cojones!! ¿No debería gastarse ese dinero en investigaciones más serias? Vamos, digo yo.",0
2399,2247,"@skeletomh tú eres la perra idiota y yo el viejo, okurr",discredit
2400,851,"@iduvina Zorra terrorista, imbécil e ignorante sos vos.",discredit
2401,1332,@Faitelson_ESPN Hijo de perra ya callate chingada madre! @cuauhtemocb10 dale otro santo puyazo mi emperador azteca para que deje de mamar,0
2402,3050,"@Taaaatiacosta Tatiana la puta q te parió, cállate las vas a sacar",discredit
2403,2594,Mi madre: dios como me doe a garganta Mi padre: come mel Mi madre: ComeMELa Nada más que añadir,0
2404,47,@Mariiana1478 @vca99 @laura9909_ @mejiaosorio_ Tú eres la perra mayor JAJAJAJAJAJA con manes de carros,discredit
2405,2385,"@ertenembaum @flandivar Callate hijo de puta, sos el primero en justificar y promover esta mierda.",0
2406,2755,"@Kiikemartinez96 Pasalo de puta madre niño, a disfrutala que te lo mereces!!!...no me eches de menos jajajajaja",0
2407,42,@AlexandGutiz Pues dispuesto a ser un amo muy exigente! empinarte a mi gusto y nalguearte como te lo mereces por puta cachonda y zorra,sexual_harassment
2408,2348,Ya os la enseñare ya hijos de puta,0
2409,3336,Baby Yo Se Que Tu Eres Bien Puta Yo Lo Se Hace Toas Las Poses La Puse En 4 Pero Nunca La Bese 😈,sexual_harassment
2410,2129,@EliasACastillo @mhp1604 @JCTapiaLMB Cállate corrupto!!! Hijo de puta apuesto que vas a mandar a tu suplente para que vote a favor de las magistradas.,0
2411,1486,"@calbert57 Y que calidad moral tienes tú para criticar a todo mundo, si el juega basura tu eres una basura hijo de perra",0
2412,866,@s0ymia JAJAJA YA CÁLLATE PERRA DRAMÁTICA DAS PENA Y RISA,dominance
2413,2782,@Relatofeminista @hartadcrisis Podéis decirle a la subnormala esta que para qué coño me deja aquí un mensaje si me va a bloquear xD. Ya hay que ser cobarde y cínica.,discredit
2414,401,Se nos rien en la cara @atleti y a vosotros os suda la polla. https://t.co/M2Rw1bH7as,0
2415,714,@3LigasEn10Anos @alvaroojeda80 Tu eres el alemán tonto que usa el traductor porque no tiene ni puta idea de hablar español y que dice gilipolleces en Youtube? Viva España que es y será siempre tu país🇪🇸🇪🇸🇪🇸!!,0
2416,2768,@TereGarciaOK CALLATE PUTA !!!!!!,discredit
2417,375,@LaJornadaMaya Si denuncian acoso sexual.—le quitan sus derechos sindicales. Cuando naciste imbécil no tienes remedio. @Observa_Tuimss @Tu_IMSS,discredit
2418,1327,"'La feminidad busca igualdad, el feminismo sólo el poder' https://t.co/qVgvNGne1H",0
2419,1022,jajajajajaja me bloqueó la hija de perra esa.,discredit
2420,567,@BrokenDreamss__ Mina: ¡YO QUE CARAJOS SE! ¡NO TENGO NI PUTA IDEA DEL PORQUE ME QUIEREN A MI! ¡HASTA PIENSO QUE TU ERES MUCHO MEJOR QUE YO!,0
2421,2577,LA PUTA MADRE POR QUE TÚ ERES MAJA Y LA MIERDA DE TU PERSONAJE NO ME TIENES HARTO https://t.co/Kn3gGE25gJ,discredit
2422,3316,"@sofiaarranz_ @carmela_garcia_ Callate zorra, ya tengo suficientes enemigos.",discredit
2423,2424,"Si no me devuelven el follow LES VOY A METER EL DEDO PULGAR POR EL AGUJERO DEL CULO PEDAZO DE HIJO DE PUTA MERECES MORIR TARADO ahre, IGUAL SI",0
2424,2035,KAMIIIIIIIIGAAAAAA TU ERES LA AMIGA QUE SE METE LAS POLLAS DOBLÁS EN EL COOOOOOÑOOOOOOO ZORRA VETE A TOMAR POR CULOOOOO PEAZO PUTA ANDA ZORRAAAAA *i sing it like Camina*,discredit
2425,561,@erickorni0 Cállate perra. Jajaja Lera. No. Aún no se la parto. Digo la partimos. 🙊,dominance
2426,1187,@panchielgana Te fuiste a las 3 hijo de puta callate,0
2427,2019,@MauricioMaurox @alansaldana7 Ojala usaras vestidos y tacos para que seas felíz como mereces perra,discredit
2428,684,@fullereno374 @Bcnisnotcat_ Tu eres gallego no? Pues tu a lo tuyo... verdad que yo no me meto en tu puta comunidad? Pues tu no te metad en la mía,0
